auction_id	product_id	item	desc	retail	price	finalprice	bidincrement	bidfee	winner	placedbids	freebids	endtime_str	flg_click_only	flg_beginnerauction	flg_fixedprice	flg_endprice
222387	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	64.12	18.12	18.12	12	60	Clubfan78	50	0	10:17 PDT 10-04-2009	1	0	0	0
222388	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	64.12	33.48	33.48	12	60	Reimi68	38	0	10:25 PDT 10-03-2009	1	0	0	0
222389	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	64.12	9.48	9.48	12	60	Franz666	18	0	10:14 PDT 10-02-2009	1	0	0	0
222390	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	64.12	17.04	17.04	12	60	Carlos277	11	0	14:29 PDT 09-30-2009	1	0	0	0
222391	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	64.12	11.64	11.64	12	60	Bryanv	3	0	10:16 PDT 09-30-2009	1	0	0	0
222392	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	64.12	21.96	21.96	12	60	Conerly13	2	0	14:35 PDT 09-28-2009	1	0	0	0
222393	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	64.12	6.6	6.6	12	60	Npr1967	10	0	14:25 PDT 09-27-2009	1	0	0	0
222394	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	8.64	8.64	12	60	Chefswift	8	12	14:22 PDT 10-03-2009	1	0	0	0
222395	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	33.96	33.96	12	60	Bmw840	19	0	14:38 PDT 10-02-2009	1	0	0	0
222396	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	5.04	5.04	12	60	Xxxviperxxx	14	0	14:21 PDT 10-01-2009	1	0	0	0
222397	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	1.2	1.2	12	60	Jdouglas1973	3	0	18:18 PDT 09-30-2009	1	0	0	0
222398	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	4.68	4.68	12	60	Pumucker	14	0	14:23 PDT 09-29-2009	1	0	0	0
222399	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	18.84	18.84	12	60	Diles01	20	0	18:35 PDT 09-28-2009	1	0	0	0
222400	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	5.88	5.88	12	60	Narm09	10	0	18:24 PDT 09-27-2009	1	0	0	0
222401	10011778	gravity-wii-	Gravity (Wii)	27.99	6.12	6.12	12	60	Momstired2	10	0	18:21 PDT 10-03-2009	1	0	0	0
222402	10011778	gravity-wii-	Gravity (Wii)	27.99	2.52	2.52	12	60	Dogwoman	4	0	18:19 PDT 10-02-2009	1	0	0	0
222403	10011778	gravity-wii-	Gravity (Wii)	27.99	2.28	2.28	12	60	Momstired2	4	0	18:19 PDT 10-01-2009	1	0	0	0
222404	10011778	gravity-wii-	Gravity (Wii)	27.99	5.16	5.16	12	60	Zoealea	13	0	22:22 PDT 09-30-2009	1	0	0	0
222405	10011778	gravity-wii-	Gravity (Wii)	27.99	3.48	3.48	12	60	Stratego39	6	0	18:20 PDT 09-29-2009	1	0	0	0
222406	10011778	gravity-wii-	Gravity (Wii)	27.99	8.28	8.28	12	60	Vohahn1804	18	0	22:22 PDT 09-28-2009	1	0	0	0
90589	10009187	apple-macbook-air-1-6ghz-core-2-duo-note	Apple Macbook Air 1.6GHz Core 2 Duo Notebook	1799.0	1069.95	0.0	15	75	Vladdie134	180	6	20:10 PDT 08-20-2008	0	0	0	1
184234	10012342	guitar-hero-world-tour-guitar-kit-wii-	Guitar Hero World Tour Guitar Kit (Wii)	99.99	31.2	31.2	15	75	Buerner	33	0	11:54 PDT 06-14-2009	1	0	0	0
199833	10012359	guitar-hero-world-tour-guitar-kit-xbox-3	Guitar Hero World Tour Guitar Kit (Xbox 360)	169.99	6.24	6.24	24	60	nesjtnei451	3	0	14:50 PDT 08-16-2009	1	0	0	0
